id,type,multi_hop,mode,answer_preview,hops_retrieved,ansq_syntactic_validity,ansq_schema_compliance,ansq_answer_relevance,ansq_faithfulness,ansq_ansq_score,retq_precision_at_k,retq_recall_at_k,retq_f1_at_k,retq_graph_coverage,retq_ndcg_at_k,retq_edge_coverage,retq_retq_score,reaq_hop_accuracy,reaq_multi_hop_success,reaq_scope_accuracy,reaq_hallucination_rate,reaq_grounding_score,reaq_reaq_score,total_score
configmap_usage,conceptual,False,graphrag,ConfigMap adalah sebuah konsep di Kubernetes yang digunakan untuk menyimpan dan mengatur konfigurasi,0,,,0.25925925925925924,0.3333333333333333,0.2962962962962963,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.5,0.6666666666666667,0.33333333333333326,0.4583333333333333,0.3498
daemonset_purpose,conceptual,False,graphrag,DaemonSet adalah suatu konsep dalam Kubernetes yang digunakan untuk menjalankan aplikasi yang harus ,6,,,0.1348314606741573,0.3333333333333333,0.2340823970037453,0.42857142857142855,1.0,0.6,1.0,0.9469024295259745,1.0,0.8292456430162338,1.0,1.0,0.5,0.8181818181818181,0.18181818181818188,0.6704545454545454,0.5515
deployment_basic,conceptual,False,graphrag,Deployment memungkinkan pembaruan deklaratif untuk Pods dan ReplicaSets.,6,,,0.16666666666666666,0.5,0.3333333333333333,0.2857142857142857,1.0,0.4444444444444445,1.0,1.0,1.0,0.7883597883597884,1.0,1.0,0.5,0.0,1.0,0.875,0.628
hpa_target,conceptual,True,graphrag,"Maaf, saya telah menjawab pertanyaan Anda sebelumnya. HorizontalPodAutoscaler (HPA) menentukan kapan",7,,,0.125,0.3333333333333333,0.22916666666666666,0.375,1.0,0.5454545454545454,1.0,0.9325210919548239,1.0,0.8088292729015616,1.0,1.0,0.5,0.7857142857142857,0.2142857142857143,0.6785714285714286,0.5444
ingress_purpose,conceptual,False,graphrag,Ingress adalah sebuah koleksi aturan yang memungkinkan koneksi masuk mencapai endpoint yang ditentuk,6,,,0.13793103448275862,0.25,0.1939655172413793,0.42857142857142855,0.75,0.5454545454545454,1.0,0.787702056960637,1.0,0.7519546718311018,1.0,1.0,0.5,0.0,1.0,0.875,0.5595
job_cronjob,conceptual,False,graphrag,"Maaf, saya sudah menjelaskan perbedaan antara Job dan CronJob sebelumnya. Job mewakili konfigurasi d",8,,,0.19607843137254902,0.4,0.2980392156862745,0.3333333333333333,0.6,0.42857142857142855,1.0,0.6661998717660157,1.0,0.6713507722784628,1.0,1.0,0.5,0.6666666666666667,0.33333333333333326,0.7083333333333333,0.5313
namespace_quota,conceptual,False,graphrag,"Maaf, pertanyaan Anda masuk akal dan terkait dengan Kubernetes. Berdasarkan Retrieved Data, Resource",5,,,0.21428571428571427,0.5,0.35714285714285715,0.4,1.0,0.5714285714285715,1.0,1.0,1.0,0.8285714285714286,1.0,1.0,1.0,0.7777777777777778,0.2222222222222222,0.8055555555555556,0.6342
persistent_volume_concept,conceptual,False,graphrag,Terjadi error saat membuat respons.,27,,,0.0,0.0,0.0,0.07142857142857142,0.4,0.12121212121212122,1.0,0.5531464700081437,1.0,0.5242978604414726,1.0,1.0,0.5,1.0,0.0,0.625,0.3398
pod_spec,conceptual,False,graphrag,Field penting dalam PodSpec adalah:  - `spec`: Deskripsi pod yang mencakup informasi tentang contain,27,,,0.08247422680412371,1.0,0.5412371134020618,0.07692307692307693,1.0,0.14285714285714288,1.0,0.6240505200038379,1.0,0.6406384566306763,1.0,1.0,0.5,0.625,0.375,0.71875,0.6204
required_fields_container,conceptual,False,graphrag,Field yang wajib (required) ada saat mendefinisikan Container di dalam PodSpec adalah:  * `name` (na,27,,,0.13333333333333333,1.0,0.5666666666666667,0.07692307692307693,1.0,0.14285714285714288,1.0,0.6240505200038379,1.0,0.6406384566306763,1.0,1.0,0.5,0.19999999999999996,0.8,0.825,0.6571
