id,type,multi_hop,mode,answer_preview,hops_retrieved,intent_detected,depth_gt,depth_pred,depth_delta,gt_depth,n_roots,n_retrieved_nodes,n_relevant_nodes,n_node_intersection,seed_node_degree,error_flag,ansq_syntactic_validity,ansq_schema_compliance,ansq_answer_relevance,ansq_layer3_compliance,ansq_ansq_score,ansq_yaml_fail_layer,retq_precision,retq_recall,retq_f1,retq_retq_score,reaq_hop_accuracy,reaq_reaq_score
kubectl_export_namespace_resources,command,True,graphrag,The `NamespaceSpec` and `NamespaceStatus` fields play crucial roles in governing the deletion lifecycle and health reporting of a Namespace in Kubernetes.  1. **NamespaceSpec**: This component describ,3,explain,3,3,0,3,1,4,4,4,3,0,,,0.7264720669651223,,0.7264720669651223,,1.0,1.0,1.0,1.0,1.0,
kubectl_find_pods_with_env,command,True,graphrag,"In the Container specification, environment variables are defined using the `env` and `envFrom` fields.   - **EnvVar**: This represents an individual environment variable present in a Container. It al",30,explain,42,30,-12,3,1,29,39,29,2,0,,,0.7793604082400795,,0.7793604082400795,,1.0,0.7435897435897436,0.8529411764705882,0.8529411764705882,0.7142857142857143,
kubectl_force_delete_pod,command,True,graphrag,The field in PodSpec that controls the grace period Kubernetes waits before force-killing container processes is `terminationGracePeriodSeconds`. This field specifies the duration in seconds that Kube,32,explain,111,32,-79,3,1,28,86,28,2,0,,,0.876278217882661,,0.876278217882661,,1.0,0.32558139534883723,0.49122807017543857,0.49122807017543857,0.2882882882882883,
configmap_usage,conceptual,False,graphrag,Application configuration in Kubernetes can be updated without rebuilding the container image by using a ConfigMap. A ConfigMap holds configuration data that can be consumed by pods at runtime. This a,0,explain,0,0,0,2,1,0,5,0,2,0,,,0.6402855786173391,,0.6402855786173391,,0.0,0.0,0.0,0.0,,
container_lifecycle_concept,conceptual,True,graphrag,The Kubernetes Container API defines two lifecycle hooks: **PostStart** and **PreStop**.   - **PostStart**: This hook is executed immediately after a container is created. It allows you to perform act,30,explain,5,30,25,2,1,29,7,6,17,0,,,0.8088608653243544,,0.8088608653243544,,0.20689655172413793,0.8571428571428571,0.33333333333333326,0.33333333333333326,0.2,
daemonset_purpose,conceptual,False,graphrag,"A DaemonSet in Kubernetes ensures that a copy of a specific Pod runs on all (or a subset of) nodes in a cluster. This is particularly useful for deploying background services, such as log collectors o",8,explain,8,8,0,2,1,8,9,8,4,0,,,0.8207801752034491,,0.8207801752034491,,1.0,0.8888888888888888,0.9411764705882353,0.9411764705882353,1.0,
deployment_basic,conceptual,True,graphrag,"When a Deployment image is updated, the running Pods are gradually replaced with new Pods that use the updated image. This process is managed by the Deployment's update mechanism, which ensures that t",9,explain,9,9,0,2,1,8,9,8,7,0,,,0.849558860532075,,0.849558860532075,,1.0,0.8888888888888888,0.9411764705882353,0.9411764705882353,1.0,
empty_dir_volume_concept,conceptual,True,graphrag,EmptyDirVolumeSource defines a volume type in Kubernetes that represents an empty directory for a pod. This volume type is useful for temporary storage that is created when a pod is assigned to a node,1,explain,1,1,0,2,1,2,2,2,3,0,,,0.8506609380893472,,0.8506609380893472,,1.0,1.0,1.0,1.0,1.0,
env_var_concept,conceptual,True,graphrag,"In Kubernetes, there are several ways to set an environment variable value in a Container according to the API schema:  1. **EnvVar**: You can directly specify an environment variable using the `env` ",30,explain,6,30,24,2,1,29,10,4,2,0,,,0.6784610193257431,,0.6784610193257431,,0.13793103448275862,0.4,0.20512820512820515,0.20512820512820515,0.16666666666666666,
hpa_target,conceptual,True,graphrag,HorizontalPodAutoscalerSpec defines several fields for configuring autoscaling targets and metric sources. The key fields include:  1. **scaleTargetRef**: This field is a CrossVersionObjectReference t,21,explain,21,21,0,2,1,19,22,19,7,0,,,0.869712934005851,,0.869712934005851,,1.0,0.8636363636363636,0.9268292682926829,0.9268292682926829,1.0,
