id,type,multi_hop,mode,answer_preview,hops_retrieved,ansq_syntactic_validity,ansq_schema_compliance,ansq_answer_relevance,ansq_faithfulness,ansq_layer3_compliance,ansq_ansq_score,retq_precision_at_k,retq_recall_at_k,retq_f1_at_k,retq_graph_coverage,retq_ndcg_at_k,retq_edge_coverage,retq_retq_score,reaq_hop_accuracy,reaq_multi_hop_success,reaq_scope_accuracy,reaq_hallucination_rate,reaq_grounding_score,reaq_reaq_score,total_score
kubectl_export_namespace_resources,command,False,graphrag,"Maaf, pertanyaan di luar konteks. Saya hanya dirancang untuk membantu arsitektur dan konfigurasi Kub",3,,,0.4172600193014876,0.0,,0.2086300096507438,1.0,0.5714285714285714,0.7272727272727273,1.0,1.0,1.0,0.8831168831168831,1.0,1.0,0.5,0.0,1.0,0.875,0.6113
kubectl_find_pods_with_env,command,False,graphrag,Untuk mencari tahu di Pod mana saja environment variable `DATABASE_URL` digunakan di seluruh namespa,50,,,0.7714639248025542,0.023255813953488372,,0.3973598693780213,1.0,0.5116279069767442,0.676923076923077,1.0,1.0,0.5495495495495496,0.7896834222415618,1.0,1.0,1.0,0.6,0.4,0.85,0.6478
kubectl_force_delete_pod,command,False,graphrag,"Untuk menghapus Pod yang terjebak dalam status Terminating, Anda dapat menggunakan perintah `kubectl",50,,,0.7996670138598942,0.011627906976744186,,0.40564746041831923,1.0,0.5116279069767442,0.676923076923077,1.0,1.0,0.5495495495495496,0.7896834222415618,1.0,1.0,1.0,0.5,0.5,0.875,0.6574
configmap_usage,conceptual,True,graphrag,Untuk memperbarui konfigurasi aplikasi di Kubernetes tanpa harus membangun ulang image container ata,32,,,0.7768569449184282,0.3333333333333333,,0.5550951391258807,0.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,1.0,1.0,1.0,0.0,1.0,1.0,0.5304
daemonset_purpose,conceptual,False,graphrag,DaemonSet adalah konfigurasi yang memastikan bahwa salinan Pod tertentu berjalan di setiap node dala,31,,,0.7782692024794161,0.3333333333333333,,0.5558012679063747,0.27586206896551724,1.0,0.4324324324324324,1.0,1.0,1.0,0.7847157502329916,1.0,1.0,1.0,0.0,1.0,1.0,0.747
deployment_basic,conceptual,True,graphrag,"Ketika Anda memperbarui image Deployment ke versi baru, Kubernetes menggunakan strategi pembaruan ya",32,,,0.7999730491547093,0.5,,0.6499865245773546,0.3103448275862069,1.0,0.4736842105263158,1.0,1.0,1.0,0.7973381730187539,1.0,1.0,1.0,0.0,1.0,1.0,0.7891
hpa_target,conceptual,True,graphrag,HorizontalPodAutoscaler adalah konfigurasi yang mengelola penskalaan horizontal dari Pod secara otom,50,,,0.5450561045818137,0.6666666666666666,,0.6058613856242402,0.4523809523809524,1.0,0.6229508196721312,1.0,1.0,1.0,0.8458886286755138,1.0,1.0,1.0,0.0,1.0,1.0,0.7884
ingress_purpose,conceptual,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: Ingress untuk mengarahkan traffic ke tiga Service (front,53,,,0.6885984634406871,0.25,,0.46929923172034355,0.2653061224489796,0.9285714285714286,0.4126984126984127,0.9285714285714286,0.9507789965379267,0.8571428571428571,0.7238448743285054,1.0,1.0,1.0,0.25,0.75,0.9375,0.6754
job_cronjob,conceptual,False,graphrag,Job adalah representasi konfigurasi untuk menjalankan satu pekerjaan (job) secara sekali saja. Job m,34,,,0.795673595179803,0.4,,0.5978367975899015,0.3125,0.8333333333333334,0.45454545454545453,1.0,0.8921639328086127,1.0,0.7487571201145667,1.0,1.0,1.0,0.0,1.0,1.0,0.7512
namespace_quota,conceptual,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: LimitRange untuk membatasi penggunaan CPU dan memory di ,12,,,0.7054888523665048,0.5,,0.6027444261832524,0.38461538461538464,1.0,0.5555555555555556,1.0,0.6181312641796782,1.0,0.7597170340584364,1.0,1.0,1.0,0.25,0.75,0.9375,0.7414
persistent_volume_concept,conceptual,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: PVC mysql-pvc 10Gi - Diubah: kind Deployment → StatefulS,100,,,0.6537369910996198,0.6,,0.6268684955498098,0.16279069767441862,1.0,0.28,1.0,0.4251853231595407,1.0,0.6446626701389933,1.0,1.0,1.0,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.6986
pod_spec,conceptual,False,graphrag,PodSpec adalah deskripsi dari sebuah Pod dalam Kubernetes. Beberapa field penting dalam PodSpec meli,50,,,0.6673534096729611,1.0,,0.8336767048364806,0.7727272727272727,0.4657534246575342,0.5811965811965812,1.0,0.7348545763744375,0.5053763440860215,0.6766513665069745,1.0,1.0,1.0,0.33333333333333337,0.6666666666666666,0.9166666666666666,0.7995
required_fields_container,conceptual,False,graphrag,"Saat mendefinisikan Container di dalam PodSpec, field yang wajib ada adalah:  1. **name**: Nama unik",50,,,0.637097509705243,1.0,,0.8185487548526216,0.3409090909090909,0.5,0.40540540540540543,1.0,0.3986072949598582,0.4,0.5074869652123923,1.0,1.0,1.0,0.0,1.0,1.0,0.755
scope_accuracy_node,conceptual,False,graphrag,Node adalah unit kerja dalam Kubernetes yang berfungsi sebagai tempat menjalankan Pod. Setiap Node m,19,,,0.7272182110552738,0.6666666666666666,,0.6969424388609702,0.7894736842105263,0.9375,0.8571428571428572,1.0,0.959932754567456,1.0,0.9240082159868065,1.0,1.0,0.5,0.0,1.0,0.875,0.8209
secret_types,conceptual,False,graphrag,"Secret adalah objek Kubernetes yang menyimpan data rahasia, seperti kata sandi, token, atau kunci SS",0,,,0.8445528574357793,0.6666666666666666,,0.755609762051223,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,1.0,0.75,0.6064
service_types,conceptual,True,graphrag,Service tipe LoadBalancer dan Ingress memiliki perbedaan dan trade-off yang penting dalam konteks me,42,,,0.7783898083240849,0.5,,0.6391949041620424,0.2631578947368421,0.7692307692307693,0.392156862745098,0.9166666666666666,0.8484086800069303,0.8333333333333334,0.6704923677866067,1.0,1.0,1.0,0.25,0.75,0.9375,0.7247
statefulset_storage,conceptual,False,graphrag,"StatefulSet adalah controller yang mengelola sekelompok Pod dengan identitas yang konsisten, sedangk",46,,,0.8017362364658247,0.5,,0.6508681182329124,0.34146341463414637,1.0,0.5090909090909091,1.0,1.0,1.0,0.8084257206208426,1.0,1.0,1.0,0.19999999999999996,0.8,0.95,0.7808
storageclass_concept,conceptual,False,graphrag,StorageClass adalah objek yang mendeskripsikan parameter untuk kelas penyimpanan di mana PersistentV,2,,,0.8752881496885808,1.0,,0.9376440748442905,1.0,0.75,0.8571428571428571,1.0,1.0,1.0,0.9345238095238096,1.0,1.0,0.5,0.33333333333333337,0.6666666666666666,0.7916666666666666,0.9001
add_env_from_configmap,followup,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: environment variable `DB_HOST` yang nilainya diambil dar,32,,,0.5819737333893035,0.3333333333333333,,0.4576535333613184,0.3103448275862069,0.75,0.4390243902439025,0.8333333333333334,0.829357537815962,0.75,0.6520100148299007,1.0,1.0,1.0,0.16666666666666663,0.8333333333333334,0.9583333333333334,0.6508
add_env_from_secret,followup,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: environment variable `DB_PASSWORD` dari Secret bernama `,32,,,0.5370437956411227,0.3333333333333333,,0.435188564487228,0.27586206896551724,0.8,0.4102564102564103,1.0,0.8701249883466593,1.0,0.7260405779280977,1.0,1.0,1.0,0.4,0.6,0.9,0.6532
add_hpa_to_deployment,followup,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: HorizontalPodAutoscaler untuk Deployment nginx dengan mi,50,,,0.5996821537677993,0.20833333333333334,,0.40400774355056635,0.47619047619047616,1.0,0.6451612903225806,1.0,0.9969002010928231,1.0,0.85304199460098,1.0,1.0,1.0,0.33333333333333337,0.6666666666666666,0.9166666666666666,0.6893
add_liveness_probe,followup,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: liveness probe HTTP ke endpoint `/healthz` di port 8080 ,32,,,0.6445257619883377,0.2727272727272727,,0.4586265173578052,0.3103448275862069,0.8181818181818182,0.45000000000000007,0.9090909090909091,0.8758321763320439,0.8181818181818182,0.6969385915621328,1.0,1.0,1.0,0.4,0.6,0.9,0.6524
add_pvc_to_statefulset,followup,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: PVC mysql-pvc 5Gi - Diubah: ukuran penyimpanan PVC dari ,46,,,0.6084625069946055,0.3333333333333333,,0.47089792016396936,0.34146341463414637,1.0,0.5090909090909091,1.0,1.0,1.0,0.8084257206208426,1.0,1.0,1.0,0.5,0.5,0.875,0.6901
add_readiness_probe,followup,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: readiness probe HTTP di path `/ready` pada port `8080`. ,32,,,0.6172137106499374,1.0,,0.8086068553249687,0.3103448275862069,0.9,0.4615384615384615,1.0,0.9296021810757015,1.0,0.7669142450333949,1.0,1.0,1.0,0.4,0.6,0.9,0.8169
add_resource_limits,followup,True,graphrag,## Perubahan dari Sebelumnya - Diubah: resource limits CPU dan memory pada container menjadi 500m da,32,,,0.6120194959551029,0.6666666666666666,,0.6393430813108847,0.3448275862068966,1.0,0.5128205128205129,1.0,0.9789564004291839,1.0,0.8061007499094321,1.0,1.0,1.0,0.5,0.5,0.875,0.7566
add_resource_limits_deployment,followup,True,graphrag,## Perubahan dari Sebelumnya - Diubah: request CPU dari 250m → 100m - Diubah: limit memory dari 256M,32,,,0.5515754681686971,0.2,,0.3757877340843485,0.3448275862068966,1.0,0.5128205128205129,1.0,0.9789564004291839,0.9,0.7894340832427655,1.0,1.0,1.0,0.33333333333333337,0.6666666666666666,0.9166666666666666,0.6558
change_service_type,followup,False,graphrag,## Perubahan dari Sebelumnya - Diubah: type Service dari ClusterIP → LoadBalancer  ## Arsitektur Len,42,,,0.5966080121365717,0.5,,0.5483040060682858,0.2631578947368421,1.0,0.4166666666666667,1.0,1.0,1.0,0.7799707602339181,1.0,1.0,1.0,0.6,0.4,0.85,0.7048
