fixture_id,type,edge,status
kubectl_export_namespace_resources,command,Namespace -[HAS_PROPERTY]-> NamespaceSpec,VALID
kubectl_export_namespace_resources,command,Namespace -[HAS_PROPERTY]-> NamespaceStatus,VALID
kubectl_export_namespace_resources,command,NamespaceStatus -[HAS_PROPERTY]-> NamespaceCondition,VALID
kubectl_find_pods_with_env,command,Affinity -[HAS_PROPERTY]-> NodeAffinity,VALID
kubectl_find_pods_with_env,command,Affinity -[HAS_PROPERTY]-> PodAffinity,VALID
kubectl_find_pods_with_env,command,Affinity -[HAS_PROPERTY]-> PodAntiAffinity,VALID
kubectl_find_pods_with_env,command,Container -[HAS_PROPERTY]-> ContainerPort,VALID
kubectl_find_pods_with_env,command,Container -[HAS_PROPERTY]-> ContainerResizePolicy,VALID
kubectl_find_pods_with_env,command,Container -[HAS_PROPERTY]-> ContainerRestartRule,VALID
kubectl_find_pods_with_env,command,Container -[HAS_PROPERTY]-> EnvFromSource,VALID
kubectl_find_pods_with_env,command,Container -[HAS_PROPERTY]-> EnvVar,VALID
kubectl_find_pods_with_env,command,Container -[HAS_PROPERTY]-> Lifecycle,VALID
kubectl_find_pods_with_env,command,Container -[HAS_PROPERTY]-> Probe,VALID
kubectl_find_pods_with_env,command,Container -[HAS_PROPERTY]-> ResourceRequirements,VALID
kubectl_find_pods_with_env,command,Container -[HAS_PROPERTY]-> SecurityContext,VALID
kubectl_find_pods_with_env,command,Container -[HAS_PROPERTY]-> VolumeDevice,VALID
kubectl_find_pods_with_env,command,Container -[HAS_PROPERTY]-> VolumeMount,VALID
kubectl_find_pods_with_env,command,Container -[LOADS_CONFIGMAP]-> ConfigMap,VALID
kubectl_find_pods_with_env,command,ContainerStatus -[HAS_PROPERTY]-> ContainerState,VALID
kubectl_find_pods_with_env,command,ContainerStatus -[HAS_PROPERTY]-> ContainerUser,VALID
kubectl_find_pods_with_env,command,ContainerStatus -[HAS_PROPERTY]-> Quantity,VALID
kubectl_find_pods_with_env,command,ContainerStatus -[HAS_PROPERTY]-> ResourceRequirements,VALID
kubectl_find_pods_with_env,command,ContainerStatus -[HAS_PROPERTY]-> ResourceStatus,VALID
kubectl_find_pods_with_env,command,ContainerStatus -[HAS_PROPERTY]-> VolumeMountStatus,VALID
kubectl_find_pods_with_env,command,EphemeralContainer -[HAS_PROPERTY]-> ContainerPort,VALID
kubectl_find_pods_with_env,command,EphemeralContainer -[HAS_PROPERTY]-> ContainerResizePolicy,VALID
kubectl_find_pods_with_env,command,EphemeralContainer -[HAS_PROPERTY]-> ContainerRestartRule,VALID
kubectl_find_pods_with_env,command,EphemeralContainer -[HAS_PROPERTY]-> EnvFromSource,VALID
kubectl_find_pods_with_env,command,EphemeralContainer -[HAS_PROPERTY]-> EnvVar,VALID
kubectl_find_pods_with_env,command,EphemeralContainer -[HAS_PROPERTY]-> Lifecycle,VALID
kubectl_find_pods_with_env,command,EphemeralContainer -[HAS_PROPERTY]-> Probe,VALID
kubectl_find_pods_with_env,command,EphemeralContainer -[HAS_PROPERTY]-> ResourceRequirements,VALID
kubectl_find_pods_with_env,command,EphemeralContainer -[HAS_PROPERTY]-> SecurityContext,VALID
kubectl_find_pods_with_env,command,EphemeralContainer -[HAS_PROPERTY]-> VolumeDevice,VALID
kubectl_find_pods_with_env,command,EphemeralContainer -[HAS_PROPERTY]-> VolumeMount,VALID
kubectl_find_pods_with_env,command,Pod -[EXTENDS]-> PodSpec,VALID
kubectl_find_pods_with_env,command,Pod -[HAS_PROPERTY]-> PodSpec,VALID
kubectl_find_pods_with_env,command,Pod -[HAS_PROPERTY]-> PodStatus,VALID
kubectl_find_pods_with_env,command,PodDNSConfig -[HAS_PROPERTY]-> PodDNSConfigOption,VALID
kubectl_find_pods_with_env,command,PodExtendedResourceClaimStatus -[HAS_PROPERTY]-> ContainerExtendedResourceRequest,VALID
kubectl_find_pods_with_env,command,PodSecurityContext -[HAS_PROPERTY]-> AppArmorProfile,VALID
