id,type,multi_hop,mode,answer_preview,hops_retrieved,ansq_syntactic_validity,ansq_schema_compliance,ansq_answer_relevance,ansq_faithfulness,ansq_layer3_compliance,ansq_ansq_score,retq_precision_at_k,retq_recall_at_k,retq_f1_at_k,retq_graph_coverage,retq_ndcg_at_k,retq_edge_coverage,retq_retq_score,reaq_hop_accuracy,reaq_multi_hop_success,reaq_scope_accuracy,reaq_hallucination_rate,reaq_grounding_score,reaq_reaq_score,total_score
kubectl_export_namespace_resources,command,False,graphrag,"Untuk mengekspor semua manifest resource dari sebuah namespace ke file YAML, Anda dapat menggunakan ",0,,,0.764093511556919,0.5714285714285714,,0.6677610414927452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.16666666666666663,0.8333333333333334,0.5833333333333334,0.4129
kubectl_find_pods_with_env,command,False,graphrag,Untuk mencari tahu di Pod mana saja environment variable `DATABASE_URL` digunakan di seluruh namespa,6,,,0.7736872571572622,0.023255813953488372,,0.3984715355553753,0.14285714285714285,0.011627906976744186,0.02150537634408602,0.0,0.27487633291429087,0.0,0.07514445984871065,1.0,1.0,1.0,0.6,0.4,0.85,0.3982
kubectl_force_delete_pod,command,False,graphrag,"Untuk menghapus Pod yang terjebak dalam status Terminating, Anda dapat menggunakan perintah `kubectl",50,,,0.7960468946956777,0.011627906976744186,,0.40383740083621095,1.0,0.5116279069767442,0.676923076923077,1.0,1.0,0.5495495495495496,0.7896834222415618,1.0,1.0,1.0,0.6666666666666667,0.33333333333333326,0.8333333333333333,0.6463
configmap_usage,conceptual,True,graphrag,Untuk memperbarui konfigurasi aplikasi di Kubernetes tanpa harus membangun ulang image container ata,0,,,0.8057982690280566,0.3333333333333333,,0.569565801180695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.75,0.4153
daemonset_purpose,conceptual,False,graphrag,DaemonSet adalah konfigurasi yang memastikan bahwa salinan Pod tertentu berjalan di setiap node dala,8,,,0.7724343431375135,0.3333333333333333,,0.5528838382354234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.8212
deployment_basic,conceptual,True,graphrag,"Ketika Anda memperbarui image pada Deployment ke versi baru, Kubernetes akan melakukan rolling updat",32,,,0.7798645008756505,0.5,,0.6399322504378253,0.03571428571428571,0.1111111111111111,0.05405405405405406,0.0,0.1482972305701491,0.0,0.058196113574933324,1.0,1.0,1.0,0.0,1.0,1.0,0.5263
hpa_target,conceptual,True,graphrag,HorizontalPodAutoscaler menentukan kapan harus melakukan scale-out berdasarkan metrik yang telah dit,21,,,0.6074691174870622,0.6666666666666666,,0.6370678920768644,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.8548
ingress_purpose,conceptual,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: Ingress untuk mengarahkan traffic ke tiga Service (front,43,,,0.6950635805897915,0.25,,0.4725317902948957,0.125,0.35714285714285715,0.18518518518518517,0.42857142857142855,0.47648738829998677,0.21428571428571427,0.29777876224752864,1.0,1.0,1.0,0.25,0.75,0.9375,0.5276
job_cronjob,conceptual,False,graphrag,Job adalah objek Kubernetes yang digunakan untuk menjalankan tugas sekali dan memastikan bahwa tugas,6,,,0.8043877299005417,0.8,,0.8021938649502709,0.5,0.25,0.3333333333333333,0.9,0.601312434202259,0.0,0.4307742945892654,1.0,1.0,1.0,0.0,1.0,1.0,0.7216
namespace_quota,conceptual,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: LimitRange untuk membatasi penggunaan CPU dan memory di ,12,,,0.664403936565681,0.0,,0.3322019682828405,0.38461538461538464,1.0,0.5555555555555556,1.0,0.6181312641796782,1.0,0.7597170340584364,1.0,1.0,1.0,0.33333333333333337,0.6666666666666666,0.9166666666666666,0.6279
